DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20180801,BUFF.BREAKFAST(A),15,5.47,115184,1000,63635,71734,1
20180801,BUFF.BREAKFAST(A),15,10.94,115189,1000,80048,84625,2
20180801,BUFF.BREAKFAST(A),15,5.47,115190,1000,84433,93002,1
20180801,F.BREWED COFFEE,1,11.89,115195,1000,120021,120115,2
20180801,BUFF.LUNCH(A),15,18.49,115197,1000,132107,132227,2
20180801,CHAR KWAY TEOW,90,4.81,115198,1000,132238,142711,1
20180801,BUFF.LUNCH(A),90,27.73,115198,1000,132238,142711,1
20180801,CALAMARI RINGS,85,13.21,115199,1001,133051,140041,1
20180801,MEE MAMAK,85,16.98,115199,1001,133051,140041,1
20180801,NASI LEMAK,35,6.42,115203,1000,165110,171334,1
20180801,MONTH CAKE 1KG,38,9.43,115209,1000,190807,190848,1
20180801,MONTH CAKE 1KG,4,9.43,115213,1000,193311,193351,1
20180801,WALNUT&FRUIT,3,6.6,115220,1000,201808,203355,1
20180801,CHAR KWAY TEOW,35,6.42,115225,1000,222013,104,3
20180801,SATAY,35,6.98,115225,1000,222013,104,3
20180801,CAESER SALAD,35,5.66,115225,1000,222013,104,3
20180801,FISH & CHIPS,35,9.06,115225,1000,222013,104,3
20180801,MONTH CAKE SLC,3,11.32,115227,1000,225805,230127,1
20180802,BUFF.BREAKFAST(A),15,5.47,115235,1000,91914,92027,1
20180802,PATTY MELT,67,16.51,115245,1000,142003,144323,1
20180802,MONTH CAKE 1KG,68,28.3,115250,1000,171913,172007,0
20180802,MONTH CAKE SLC,3,5.66,115251,1000,172917,184255,0
20180802,TV SET 4,85,27.83,115256,1001,182113,184651,1
20180802,MONTH CAKE SLC,3,11.32,115259,1000,193710,193754,0
20180802,MONTH CAKE SLC,3,11.32,115260,1000,194354,194449,0
20180802,MONTH CAKE 1KG,43,18.87,115264,1000,211341,211414,0
20180802,CAESER SALAD,4,2.83,115272,1000,225537,232204,1
20180803,CALAMARI RINGS,4,2.45,115278,1000,75820,75832,1
20180803,CAESER SALAD,4,2.83,115279,1000,75917,75935,1
20180803,BUFF.BREAKFAST(A),85,27.36,115282,1000,102915,103630,1
20180803,HEALTHY SET D,85,27.83,115288,1001,135929,143638,1
20180803,FRENCH FRIES,67,5.66,115292,1000,142426,142444,1
20180803,MEE MAMAK,67,16.04,115293,1000,142707,142818,1
20180803,LAKSA JOHOR,85,16.98,115372,1001,175850,182506,1
20180803,CAESER SALAD,4,2.83,115375,1000,185328,191121,1
20180803,MONTH CAKE SLC,3,22.64,115377,1000,195017,195051,0
20180804,CAESER SALAD,85,15.09,115390,1001,42015,42032,1
20180804,FRESH APPLE,4,1.98,115405,1000,81445,81454,1
20180804,CAESER SALAD,4,2.83,115405,1000,81445,81454,1
20180804,FRESH WATERMELON,4,1.98,115406,1000,81631,81641,1
20180804,FRESH WATERMELON,4,1.98,115407,1000,81750,81801,1
20180804,BUFF.HI-TEA(A),17,12.07,115429,1000,161242,161441,1
20180804,TV SET 3,85,27.83,115434,1001,183128,185718,1
20180804,TV SET 3,85,27.83,115437,1001,192428,201649,1
20180804,MONTH CAKE 1KG,68,14.15,115438,1000,192740,192826,0
20180804,PRAWN COCKTAIL,85,18.87,115439,1001,194619,194738,1
20180804,POTATO WEDGES,85,4.72,115439,1001,194619,194738,1
20180805,HEALTHY SET A,85,27.83,115454,1001,134515,141936,1
20180805,BROWNIES,85,10.85,115472,1001,185113,191119,1
20180806,BUFF.BREAKFAST(A),15,5.47,115479,1000,85509,85736,1
20180806,BUFF.BREAKFAST(A),15,5.47,115480,1000,85518,85756,1
20180806,MONTH CAKE 1KG,18,18.87,115482,1000,92539,92639,1
