DATE,FOOD_ITEM,DISC_ID,DISC_AMT,CHECK_NUM,OUTLET,TIME_IN,TIME_OUT,GUEST
20181101,BUFF.BREAKFAST(A),85,27.36,118889,1000,75900,94747,1
20181101,FISH MAW,90,2.26,314747,1003,120429,131405,2
20181101,PRAWN DUMPLING,90,2.26,314747,1003,120429,131405,2
20181101,BEANCURD ROLL,90,2.12,314747,1003,120429,131405,2
20181101,STEAM VEMICELI,90,7.08,314747,1003,120429,131405,2
20181101,EGG TART,90,1.7,314747,1003,120429,131405,2
20181101,EGG TART,90,1.7,314747,1003,120429,131405,2
20181101,F RICE&EGG(S),90,5.09,314747,1003,120429,131405,2
20181101,EDAMAME,90,1.98,420391,1004,121652,134850,2
20181101,SASHIMI YASA T,90,9.91,420391,1004,121652,134850,2
20181101,EYUZU BENTO,90,11.6,420391,1004,121652,134850,2
20181101,TORI/HOTATETEP,90,8.21,420394,1004,125951,134951,1
20181101,OOLONG TEA,85,23.58,314748,1003,121008,135539,5
20181101,TIDBIT,85,5.66,314748,1003,121008,135539,5
20181101,SIEW MAI,85,15.09,314748,1003,121008,135539,5
20181101,PRAWN DUMPLING,85,15.09,314748,1003,121008,135539,5
20181101,BBQ CHIC BUN,85,12.26,314748,1003,121008,135539,5
20181101,XIAO LONG BAO,85,13.21,314748,1003,121008,135539,5
20181101,YAM DUMPLING,85,6.13,314748,1003,121008,135539,5
20181101,RADISH CAKE,85,6.13,314748,1003,121008,135539,5
20181101,IMPORT VEGES(M),85,22.64,314748,1003,121008,135539,5
20181101,CUSTARD BUN,85,5.66,314748,1003,121008,135539,5
20181101,HERBAL JELLY,85,5.66,314748,1003,121008,135539,5
20181101,SAGO CREAM,85,5.66,314748,1003,121008,135539,5
20181101,JASMINE/TI KUAN YIN,85,2.83,314753,1003,131106,135518,1
20181101,TIDBIT,85,5.66,314753,1003,131106,135518,1
20181101,FOUR VARIETY,85,7.54,314753,1003,131106,135518,1
20181101,BCURD STRIPS,85,7.07,314753,1003,131106,135518,1
20181101,CHICKEN CONGEE,85,7.07,314753,1003,131106,135518,1
20181101,TURNIP DUMPLING,85,5.66,314753,1003,131106,135518,1
20181101,EGG TART,85,5.66,314753,1003,131106,135518,1
20181101,SALMON MEDALLIONS,90,24.2,129560,1000,125038,135659,10
20181101,FISH & CHIPS,90,6.79,129560,1000,125038,135659,10
20181101,BEEF SIRLOIN,90,20.38,129560,1000,125038,135659,10
20181101,GROUPER FILLET,90,8.49,129560,1000,125038,135659,10
20181101,TENDERLOIN,90,11.32,129560,1000,125038,135659,10
20181101,PATTY MELT,90,4.95,129560,1000,125038,135659,10
20181101,BUTTER FISH,90,6.93,129560,1000,125038,135659,10
20181101,FRESH APPLE,90,5.94,129560,1000,125038,135659,10
20181101,FRESH ORANGE,90,2.97,129560,1000,125038,135659,10
20181101,MANGO JUICE,90,2.26,129560,1000,125038,135659,10
20181101,VANILLA MS,90,2.69,129560,1000,125038,135659,10
20181101,GUAVA JUICE,90,2.26,129560,1000,125038,135659,10
20181101,ICE LEMON TEA,90,2.69,129560,1000,125038,135659,10
20181101,VEGETABLES(L),35,21.89,314751,1003,125407,140050,20
20181101,PUMPKIN CONGEE,35,9.06,314751,1003,125407,140050,20
20181101,RADISH CAKE,35,4.91,314751,1003,125407,140050,20
20181101,BBQ CHIC PUFF,35,4.91,314751,1003,125407,140050,20
20181101,FR RADISH CAKE,35,4.91,314751,1003,125407,140050,20
20181101,SHANGHAI DUMPL,35,4.91,314751,1003,125407,140050,20
